,address_lon,listing_data_building_area_sq_ft,features_flooring,address_unit,listing_data_num_bedrooms,features_floors,features_year_built,address_state,address_address_line1,listing_data_num_bathrooms,features_listing_status,features_interior_features,listing_data_list_price,features_is_foreclosure,features_crime_index_all,features_school_score,images_img_urls,address_lat,features_num_half_bath,features_has_septic,features_has_pool,features_days_on_site,address_slug,features_start_date_on_site,features_subdivision,features_crime_index_violent,features_has_established_subdivision,features_has_well,features_has_garage,features_no_pool_well_septic,address_city,features_garage_detail,features_num_full_bath,features_MLS,address_zipcode,features_desc
4914-Dawnridge-Dr-Charlotte-NC-28226,-80.83135,2709,"Vinyl/Linoleum,  Wood",None,4,2,1988,NC,4914 Dawnridge Dr,3,Active,,419900,False,19.0,,https://cdn-4.eneighborhoods.com/x2/@v=-529137136@/130/7/703/3351703/3351703_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-532282864@/130/7/703/3351703/3351703_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-531234288@/130/7/703/3351703/3351703_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-534380016@/130/7/703/3351703/3351703_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-533331440@/130/7/703/3351703/3351703_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-536477168@/130/7/703/3351703/3351703_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-535428592@/130/7/703/3351703/3351703_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-521797104@/130/7/703/3351703/3351703_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-520748528@/130/7/703/3351703/3351703_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=315742999@/130/7/703/3351703/3351703_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=314694423@/130/7/703/3351703/3351703_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=317840151@/130/7/703/3351703/3351703_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=316791575@/130/7/703/3351703/3351703_13.jpg;https://cdn-4.eneighborhoods.com/x2/@v=311548695@/130/7/703/3351703/3351703_14.jpg;https://cdn-4.eneighborhoods.com/x2/@v=310500119@/130/7/703/3351703/3351703_15.jpg;https://cdn-4.eneighborhoods.com/x2/@v=313645847@/130/7/703/3351703/3351703_16.jpg;https://cdn-4.eneighborhoods.com/x2/@v=312597271@/130/7/703/3351703/3351703_17.jpg;https://cdn-4.eneighborhoods.com/x2/@v=307354391@/130/7/703/3351703/3351703_18.jpg;https://cdn-4.eneighborhoods.com/x2/@v=306305815@/130/7/703/3351703/3351703_19.jpg;https://cdn-4.eneighborhoods.com/x2/@v=298965783@/130/7/703/3351703/3351703_20.jpg;https://cdn-4.eneighborhoods.com/x2/@v=297917207@/130/7/703/3351703/3351703_21.jpg;https://cdn-4.eneighborhoods.com/x2/@v=301062935@/130/7/703/3351703/3351703_22.jpg;https://cdn-4.eneighborhoods.com/x2/@v=300014359@/130/7/703/3351703/3351703_23.jpg;https://cdn-4.eneighborhoods.com/x2/@v=294771479@/130/7/703/3351703/3351703_24.jpg,35.09606,1,False,False,1,4914-Dawnridge-Dr-Charlotte-NC-28226,2018-01-21,Carmel Cove,8.0,True,False,True,True,Charlotte,2.0,2,3351703,28226,"Updated brick custom home located on cul-de-sac in Carmel Cove. Great home for entertaining! Large private, fenced backyard with a 36' x 16'  salt water pool. Enjoy the covered outdoor living space including bar and entertainment area.  Large deck off the master suite overlooking yard and pool. The seller has many energy efficient upgrades, see the attachment for complete list. Some features are two high efficiency heat pumps, two high efficiency gas furnaces and 10 solar panels and solar attic fan, Ecobee smart thermostats, high efficiency windows, highest efficiency vinyl garage door. The property has an irrigation system complete with sprinkler heads and drip lines for shrubs and plants. Too much to list, see attachments and virtual tour."
5923-Carriage-Oaks-Dr-Charlotte-NC-28262,-80.78333,1512,"Parquet,  Vinyl/Linoleum,  Carpet",None,3,1,1992,NC,5923 Carriage Oaks Dr,2,Active,GardenTub,130000,False,11.0,,https://cdn-4.eneighborhoods.com/x2/@v=-1312569755@/130/3/386/3353386/3353386_1.jpg,35.28782,0,False,False,1,5923-Carriage-Oaks-Dr-Charlotte-NC-28262,2018-01-21,Carriage Oaks,5.0,True,False,True,True,Charlotte,2.0,2,3353386,28262,Perfect Investment opportunity! Home needs some TLC. Beautiful Cathedral ceilings. Split bedroom plan. Brick patio off the Great Room. Fenced back yard.  Lender approval required. Only 1 lender involved.  Home sold as is.
6733-Constitution-Ln-Charlotte-NC-28210,-80.84625,1782,"Tile,  Carpet",None,3,2,1973,NC,6733 Constitution Ln,3,Active,"Attic Stairs Pulldown,  Pantry,  Walk-In Closet(s),  Built-Ins",229750,False,30.0,,https://cdn-4.eneighborhoods.com/x2/@v=-1066949610@/130/1/131/3353131/3353131_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1067998186@/130/1/131/3353131/3353131_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1069046762@/130/1/131/3353131/3353131_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1070095338@/130/1/131/3353131/3353131_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1071143914@/130/1/131/3353131/3353131_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1072192490@/130/1/131/3353131/3353131_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1073241066@/130/1/131/3353131/3353131_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1057512426@/130/1/131/3353131/3353131_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1058561002@/130/1/131/3353131/3353131_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=314972992@/130/1/131/3353131/3353131_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=316021568@/130/1/131/3353131/3353131_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=317070144@/130/1/131/3353131/3353131_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=318118720@/130/1/131/3353131/3353131_13.jpg;https://cdn-4.eneighborhoods.com/x2/@v=310778688@/130/1/131/3353131/3353131_14.jpg;https://cdn-4.eneighborhoods.com/x2/@v=311827264@/130/1/131/3353131/3353131_15.jpg;https://cdn-4.eneighborhoods.com/x2/@v=312875840@/130/1/131/3353131/3353131_16.jpg;https://cdn-4.eneighborhoods.com/x2/@v=313924416@/130/1/131/3353131/3353131_17.jpg;https://cdn-4.eneighborhoods.com/x2/@v=306584384@/130/1/131/3353131/3353131_18.jpg;https://cdn-4.eneighborhoods.com/x2/@v=307632960@/130/1/131/3353131/3353131_19.jpg;https://cdn-4.eneighborhoods.com/x2/@v=298195776@/130/1/131/3353131/3353131_20.jpg;https://cdn-4.eneighborhoods.com/x2/@v=299244352@/130/1/131/3353131/3353131_21.jpg;https://cdn-4.eneighborhoods.com/x2/@v=300292928@/130/1/131/3353131/3353131_22.jpg;https://cdn-4.eneighborhoods.com/x2/@v=301341504@/130/1/131/3353131/3353131_23.jpg;https://cdn-4.eneighborhoods.com/x2/@v=294001472@/130/1/131/3353131/3353131_24.jpg,35.12349,1,False,False,1,6733-Constitution-Ln-Charlotte-NC-28210,2018-01-21,Olde Georgetowne,6.0,True,False,False,True,Charlotte,,2,3353131,28210,"Move in Ready, Brick Townhome in desirable Olde Georgetowne is located just minutes from Southpark Mall.    Recently painted throughout including closets and ceilings.  Kitchen features granite countertops and custom tile backsplash. French doors lead to large enclosed outdoor patio with utility closet perfect for storing outdoor items. HOA dues include cable, water, sewer, yard maintenance and amenities including pool, tennis courts, fishing pond and playground. Amenities including green space located within walking distance."
6823-Olde-Sycamore-Dr-Mint-Hill-NC-28227,-80.61458,3525,"Tile,  Wood,  Carpet",None,5,2,2006,NC,6823 Olde Sycamore Dr,3,Active,"GardenTub,  Attic Stairs Pulldown,  Open Floorplan,  Pantry,  Walk-In Closet(s),  Kitchen Island",385000,False,5.0,,https://cdn-4.eneighborhoods.com/x2/@v=-243829494@/130/3/362/3350362/3350362_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-246975222@/130/3/362/3350362/3350362_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-245926646@/130/3/362/3350362/3350362_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-249072374@/130/3/362/3350362/3350362_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-248023798@/130/3/362/3350362/3350362_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-251169526@/130/3/362/3350362/3350362_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-250120950@/130/3/362/3350362/3350362_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-236489462@/130/3/362/3350362/3350362_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-235440886@/130/3/362/3350362/3350362_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=332720170@/130/3/362/3350362/3350362_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=331671594@/130/3/362/3350362/3350362_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=334817322@/130/3/362/3350362/3350362_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=333768746@/130/3/362/3350362/3350362_13.jpg;https://cdn-4.eneighborhoods.com/x2/@v=328525866@/130/3/362/3350362/3350362_14.jpg;https://cdn-4.eneighborhoods.com/x2/@v=327477290@/130/3/362/3350362/3350362_15.jpg;https://cdn-4.eneighborhoods.com/x2/@v=330623018@/130/3/362/3350362/3350362_16.jpg;https://cdn-4.eneighborhoods.com/x2/@v=329574442@/130/3/362/3350362/3350362_17.jpg;https://cdn-4.eneighborhoods.com/x2/@v=324331562@/130/3/362/3350362/3350362_18.jpg;https://cdn-4.eneighborhoods.com/x2/@v=323282986@/130/3/362/3350362/3350362_19.jpg;https://cdn-4.eneighborhoods.com/x2/@v=282388522@/130/3/362/3350362/3350362_20.jpg;https://cdn-4.eneighborhoods.com/x2/@v=281339946@/130/3/362/3350362/3350362_21.jpg;https://cdn-4.eneighborhoods.com/x2/@v=284485674@/130/3/362/3350362/3350362_22.jpg;https://cdn-4.eneighborhoods.com/x2/@v=281856855@/130/3/362/3350362/3350362_23.jpg;https://cdn-4.eneighborhoods.com/x2/@v=270555979@/130/3/362/3350362/3350362_24.jpg;https://cdn-4.eneighborhoods.com/x2/@v=271604555@/130/3/362/3350362/3350362_25.jpg,35.16162,0,False,True,1,6823-Olde-Sycamore-Dr-Mint-Hill-NC-28227,2018-01-21,Olde Sycamore,2.0,True,False,True,False,Mint Hill,2.0,3,3350362,28227,"This 5 bedroom/3 bath corner lot has been UPGRADED and back on the market.  Hardwoods refinished, granite installed, most carpeting new, painted and landscaped.   Open floor plan, large gourmet kitchen containing 2 ovens, dramatic great room with fireplace, formal living and dining rooms.  Home boasts large Master bedroom with seating area,  central vacuum throughout, speaker system, loft, large driveway to go along with plenty of parking surrounding the home.  Golf course community with pool and tennis courts.   Please see virtual tour."
7244-Winery-Ln-Charlotte-NC-28227,-80.7191101,781,Laminate Wood,None,1,1,1982,NC,7244 Winery Ln,1,Active,,63000,False,60.0,,https://cdn-4.eneighborhoods.com/x2/@v=-239259449@/130/9/932/3352932/3352932_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-242405177@/130/9/932/3352932/3352932_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-241356601@/130/9/932/3352932/3352932_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-236113721@/130/9/932/3352932/3352932_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-235065145@/130/9/932/3352932/3352932_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-238210873@/130/9/932/3352932/3352932_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-237162297@/130/9/932/3352932/3352932_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-248696633@/130/9/932/3352932/3352932_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-247648057@/130/9/932/3352932/3352932_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=320079634@/130/9/932/3352932/3352932_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=319031058@/130/9/932/3352932/3352932_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=322176786@/130/9/932/3352932/3352932_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=321128210@/130/9/932/3352932/3352932_13.jpg;https://cdn-4.eneighborhoods.com/x2/@v=324273938@/130/9/932/3352932/3352932_14.jpg,35.20245,0,False,False,1,7244-Winery-Ln-Charlotte-NC-28227,2018-01-21,Brandywine,47.0,True,False,False,True,Charlotte,,1,3352932,28227,"Second floor unit. Open layout. Completely Renovated, Updated Bathroom,  Granite Counter Tops, New Kitchen Appliances  New Engineered Wood floors. New carpet. Screened in porch. Stone fireplace. Plenty of storage inside the unit and outside. Fridge, and washer/dryer to remain. Large MBR with his/her closets. MBA has large garden tub. Easy access to shopping, dining, and entertainment.Instructions:Lockbox/Key, Showing ServiceDirections:Located in Brandywine on Albemarle Rd... Right on Dockside, then left on Winery Ln."
8426-Knights-Bridge-Rd-Charlotte-NC-28210,-80.8714401,1280,"Vinyl/Linoleum,  Carpet",None,2,2,1973,NC,8426 Knights Bridge Rd,2,Active,,115000,False,60.0,,https://cdn-4.eneighborhoods.com/x2/@v=1093116136@/130/2/249/3353249/3353249_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1092067560@/130/2/249/3353249/3353249_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1091018984@/130/2/249/3353249/3353249_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1098359016@/130/2/249/3353249/3353249_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1097310440@/130/2/249/3353249/3353249_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1096261864@/130/2/249/3353249/3353249_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1095213288@/130/2/249/3353249/3353249_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1102553320@/130/2/249/3353249/3353249_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1101504744@/130/2/249/3353249/3353249_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=327494897@/130/2/249/3353249/3353249_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=328543473@/130/2/249/3353249/3353249_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=329592049@/130/2/249/3353249/3353249_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=330640625@/130/2/249/3353249/3353249_13.jpg,35.11608,1,False,False,1,8426-Knights-Bridge-Rd-Charlotte-NC-28210,2018-01-21,Sharon South,33.0,True,False,False,True,Charlotte,,1,3353249,28210,"Enjoy the convenience of this beautiful townhome as it is located only minutes from South Park, Interstates, Restaurants, Uptown and within walking distance to the Light Rail. Nice community with pool, clubhouse, playground and fitness center.  Open flow from Kitchen, Dining and Family Room. Private patio with storage utility closet.  Second level bedrooms get lots of natural light. Neutral carpet and paint. Move in ready!!"
8928-Kestral-Ridge-Dr-Charlotte-NC-28269,-80.77459,1700,"Prefinished Wood,  Tile,  Carpet",None,2,1,2000,NC,8928 Kestral Ridge Dr,2,Active,"Attic Other,  Pantry,  Walk-In Closet(s)",250000,False,25.0,,https://cdn-4.eneighborhoods.com/x2/@v=1102949007@/130/9/999/3352999/3352999_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1099803279@/130/9/999/3352999/3352999_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1100851855@/130/9/999/3352999/3352999_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1106094735@/130/9/999/3352999/3352999_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1107143311@/130/9/999/3352999/3352999_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1103997583@/130/9/999/3352999/3352999_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1105046159@/130/9/999/3352999/3352999_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1093511823@/130/9/999/3352999/3352999_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1094560399@/130/9/999/3352999/3352999_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=320118267@/130/9/999/3352999/3352999_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=319069691@/130/9/999/3352999/3352999_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=322215419@/130/9/999/3352999/3352999_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=321166843@/130/9/999/3352999/3352999_13.jpg;https://cdn-4.eneighborhoods.com/x2/@v=324312571@/130/9/999/3352999/3352999_14.jpg;https://cdn-4.eneighborhoods.com/x2/@v=323263995@/130/9/999/3352999/3352999_15.jpg;https://cdn-4.eneighborhoods.com/x2/@v=326409723@/130/9/999/3352999/3352999_16.jpg;https://cdn-4.eneighborhoods.com/x2/@v=325361147@/130/9/999/3352999/3352999_17.jpg;https://cdn-4.eneighborhoods.com/x2/@v=328506875@/130/9/999/3352999/3352999_18.jpg;https://cdn-4.eneighborhoods.com/x2/@v=327458299@/130/9/999/3352999/3352999_19.jpg;https://cdn-4.eneighborhoods.com/x2/@v=269786619@/130/9/999/3352999/3352999_20.jpg;https://cdn-4.eneighborhoods.com/x2/@v=268738043@/130/9/999/3352999/3352999_21.jpg;https://cdn-4.eneighborhoods.com/x2/@v=271883771@/130/9/999/3352999/3352999_22.jpg;https://cdn-4.eneighborhoods.com/x2/@v=270835195@/130/9/999/3352999/3352999_23.jpg,35.38908,0,False,False,1,8928-Kestral-Ridge-Dr-Charlotte-NC-28269,2018-01-21,Highland Creek,11.0,True,False,True,True,Charlotte,2.0,2,3352999,28269,"Absolutely stunning RANCH on GOLF COURSE in much sought after Falcon Ridge! Front porch welcomes family and friends. Extensive Hardwood Floors. Newer lighting. Formal Dining Room. Efficiently designed Kitchen w/ample cupboards, pantry, granite and tiled backsplash. overlooks spacious Great Room w/gas log fireplace. Welcoming Master Suite w/large walk-in closet, dual sinks, ceramic tile floor and walk-in shower. Private Guest Suite has it's own Bath. Office/Den could be used as a 3rd Bedroom. Screened porch Overlooks professionally landscaped yard w/numerous plantings including a large Japanese Maple, irrigation and a water feature...Breathtaking! HOAs include all the wonderful amenities of Highland Creek as well as lawn care. Shows like a model!"
9451-Kings-Falls-Dr-Charlotte-NC-28210,-80.8592001,1278,"Vinyl/Linoleum,  Laminate Tile,  Carpet",None,2,2,1987,NC,9451 Kings Falls Dr,3,Active,"Wet Bar,  Open Floorplan",164500,False,18.0,,https://cdn-4.eneighborhoods.com/x2/@v=1373804046@/130/1/148/3351148/3351148_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1372755470@/130/1/148/3351148/3351148_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1371706894@/130/1/148/3351148/3351148_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1370658318@/130/1/148/3351148/3351148_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1369609742@/130/1/148/3351148/3351148_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1368561166@/130/1/148/3351148/3351148_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1367512590@/130/1/148/3351148/3351148_7.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1366464014@/130/1/148/3351148/3351148_8.jpg;https://cdn-4.eneighborhoods.com/x2/@v=1365415438@/130/1/148/3351148/3351148_9.jpg;https://cdn-4.eneighborhoods.com/x2/@v=323168550@/130/1/148/3351148/3351148_10.jpg;https://cdn-4.eneighborhoods.com/x2/@v=324217126@/130/1/148/3351148/3351148_11.jpg;https://cdn-4.eneighborhoods.com/x2/@v=325265702@/130/1/148/3351148/3351148_12.jpg;https://cdn-4.eneighborhoods.com/x2/@v=326314278@/130/1/148/3351148/3351148_13.jpg;https://cdn-4.eneighborhoods.com/x2/@v=318974246@/130/1/148/3351148/3351148_14.jpg;https://cdn-4.eneighborhoods.com/x2/@v=320022822@/130/1/148/3351148/3351148_15.jpg;https://cdn-4.eneighborhoods.com/x2/@v=321071398@/130/1/148/3351148/3351148_16.jpg;https://cdn-4.eneighborhoods.com/x2/@v=322119974@/130/1/148/3351148/3351148_17.jpg;https://cdn-4.eneighborhoods.com/x2/@v=331557158@/130/1/148/3351148/3351148_18.jpg;https://cdn-4.eneighborhoods.com/x2/@v=332605734@/130/1/148/3351148/3351148_19.jpg;https://cdn-4.eneighborhoods.com/x2/@v=272836902@/130/1/148/3351148/3351148_20.jpg;https://cdn-4.eneighborhoods.com/x2/@v=273885478@/130/1/148/3351148/3351148_21.jpg;https://cdn-4.eneighborhoods.com/x2/@v=274934054@/130/1/148/3351148/3351148_22.jpg;https://cdn-4.eneighborhoods.com/x2/@v=275982630@/130/1/148/3351148/3351148_23.jpg;https://cdn-4.eneighborhoods.com/x2/@v=268642598@/130/1/148/3351148/3351148_24.jpg;https://cdn-4.eneighborhoods.com/x2/@v=269691174@/130/1/148/3351148/3351148_25.jpg;https://cdn-4.eneighborhoods.com/x2/@v=270739750@/130/1/148/3351148/3351148_26.jpg,35.10411,1,False,False,1,9451-Kings-Falls-Dr-Charlotte-NC-28210,2018-01-21,Park Walk,11.0,True,False,False,True,Charlotte,,2,3351148,28210,"Amazing South Charlotte location with easy access to highways, shopping, dining, and light rail! Must see beautifully maintained condo in Park Walk! Open great room with wood burning fireplace. Great kitchen space with separate dining area. Spacious owner's suite with vaulted ceiling and tons of natural light. Connecting en-suite with granite dual vanities, tons of counter space and storage. Secondary master with its own en-suite! Walk out to your private outside patio, perfect for grilling and entertaining! Just minutes to South Park, Quail Hollow and Ballantyne!"
9620-Littleleaf-Dr-Charlotte-NC-28215,-80.682624,1053,"Vinyl/Linoleum,  Carpet",None,2,2,2002,NC,9620 Littleleaf Dr,2,Active,"Attic Stairs Pulldown,  Open Floorplan",99000,False,39.0,,https://cdn-4.eneighborhoods.com/x2/@v=-1586027170@/130/6/627/3315627/3315627_1.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1589172898@/130/6/627/3315627/3315627_2.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1588124322@/130/6/627/3315627/3315627_3.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1591270050@/130/6/627/3315627/3315627_4.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1590221474@/130/6/627/3315627/3315627_5.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1593367202@/130/6/627/3315627/3315627_6.jpg;https://cdn-4.eneighborhoods.com/x2/@v=-1592318626@/130/6/627/3315627/3315627_7.jpg,35.228328,1,False,False,1,9620-Littleleaf-Dr-Charlotte-NC-28215,2018-01-21,Kingstree,22.0,True,False,False,True,Charlotte,,1,3315627,28215,"Nice 2 bedroom condo with open floorplan, conveniently located in desirable Kingstree subdivision.  Vaulted ceiling in master bedroom."
